EmployeeID,EmployeeName,Gender,BirthDate,HireDate,MaritalStatus,JobTitle,DepartmentName,ShiftName,StartTime,EndTime,Salary,RateChangeDate,YearsOfExperience,Age
152,Yuhong Li,M,1977-04-06,2009-02-01,M,Production Supervisor - WC20,Production,Evening,15:00:00.0000000,23:00:00.0000000,25.00,2009-02-01 00:00:00.000,16,48
153,Hanying Feng,M,1974-10-16,2008-12-16,S,Production Technician - WC20,Production,Evening,15:00:00.0000000,23:00:00.0000000,14.00,2008-12-16 00:00:00.000,17,51
154,Raymond Sam,M,1967-03-02,2008-12-23,M,Production Technician - WC20,Production,Evening,15:00:00.0000000,23:00:00.0000000,14.00,2008-12-23 00:00:00.000,17,58
155,Fadi Fakhouri,M,1989-02-15,2009-01-04,S,Production Technician - WC20,Production,Evening,15:00:00.0000000,23:00:00.0000000,14.00,2009-01-04 00:00:00.000,16,36
156,Lane Sacksteder,M,1974-09-23,2009-01-11,M,Production Technician - WC20,Production,Evening,15:00:00.0000000,23:00:00.0000000,14.00,2009-01-11 00:00:00.000,16,51
157,Linda Randall,F,1977-10-05,2009-02-03,S,Production Technician - WC20,Production,Evening,15:00:00.0000000,23:00:00.0000000,14.00,2009-02-03 00:00:00.000,16,48
158,Shelley Dyck,F,1986-12-08,2009-03-07,S,Production Technician - WC20,Production,Evening,15:00:00.0000000,23:00:00.0000000,14.00,2009-03-07 00:00:00.000,16,39
159,Terrence Earls,M,1984-12-08,2009-02-16,S,Production Technician - WC20,Production,Evening,15:00:00.0000000,23:00:00.0000000,14.00,2009-02-16 00:00:00.000,16,41
160,Jeff Hay,M,1977-01-15,2009-01-21,M,Production Supervisor - WC45,Production,Day,07:00:00.0000000,15:00:00.0000000,25.00,2009-01-21 00:00:00.000,16,48
161,Kirk Koenigsbauer,M,1985-02-06,2008-12-15,S,Production Technician - WC45,Production,Day,07:00:00.0000000,15:00:00.0000000,10.00,2008-12-15 00:00:00.000,17,40
162,Laura Steele,F,1980-12-25,2009-01-03,S,Production Technician - WC45,Production,Day,07:00:00.0000000,15:00:00.0000000,10.00,2009-01-03 00:00:00.000,16,45
163,Alex Nayberg,M,1990-04-13,2009-02-08,M,Production Technician - WC45,Production,Day,07:00:00.0000000,15:00:00.0000000,10.00,2009-02-08 00:00:00.000,16,35
164,Andrew Cencini,M,1988-09-24,2009-03-06,S,Production Technician - WC45,Production,Day,07:00:00.0000000,15:00:00.0000000,10.00,2009-03-06 00:00:00.000,16,37
165,Chris Preston,M,1988-12-16,2009-01-22,M,Production Technician - WC45,Production,Day,07:00:00.0000000,15:00:00.0000000,10.00,2009-01-22 00:00:00.000,16,37
166,Jack Richins,M,1983-06-22,2009-02-21,S,Production Supervisor - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,25.00,2009-02-21 00:00:00.000,16,42
167,David Johnson,M,1979-11-02,2008-12-02,S,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,6.50,2008-12-02 00:00:00.000,17,46
167,David Johnson,M,1979-11-02,2008-12-02,S,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,7.25,2011-12-01 00:00:00.000,17,46
167,David Johnson,M,1979-11-02,2008-12-02,S,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,9.50,2013-07-14 00:00:00.000,17,46
168,Garrett Young,M,1984-08-25,2008-12-07,S,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,9.50,2008-12-07 00:00:00.000,17,41
169,Susan Metters,F,1983-04-02,2008-12-14,S,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,9.50,2008-12-14 00:00:00.000,17,42
170,George Li,M,1977-04-16,2008-12-21,M,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,6.50,2008-12-21 00:00:00.000,17,48
170,George Li,M,1977-04-16,2008-12-21,M,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,7.25,2011-12-01 00:00:00.000,17,48
170,George Li,M,1977-04-16,2008-12-21,M,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,9.50,2013-07-14 00:00:00.000,17,48
171,David Yalovsky,M,1981-08-03,2009-01-02,S,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,9.50,2009-01-02 00:00:00.000,16,44
172,Marc Ingle,M,1986-10-24,2009-01-16,M,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,6.50,2009-01-16 00:00:00.000,16,39
172,Marc Ingle,M,1986-10-24,2009-01-16,M,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,7.25,2011-12-01 00:00:00.000,16,39
172,Marc Ingle,M,1986-10-24,2009-01-16,M,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,9.50,2013-07-14 00:00:00.000,16,39
173,Eugene Zabokritski,M,1987-07-15,2009-01-21,S,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,9.50,2009-01-21 00:00:00.000,16,38
174,Benjamin Martin,M,1986-01-05,2009-01-27,S,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,6.75,2009-01-27 00:00:00.000,16,39
174,Benjamin Martin,M,1986-01-05,2009-01-27,S,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,7.25,2011-12-01 00:00:00.000,16,39
174,Benjamin Martin,M,1986-01-05,2009-01-27,S,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,9.50,2013-07-14 00:00:00.000,16,39
175,Reed Koch,M,1989-01-08,2009-02-02,M,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,6.50,2009-02-02 00:00:00.000,16,36
175,Reed Koch,M,1989-01-08,2009-02-02,M,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,7.25,2011-12-01 00:00:00.000,16,36
175,Reed Koch,M,1989-01-08,2009-02-02,M,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,9.50,2013-07-14 00:00:00.000,16,36
176,David Lawrence,M,1985-09-23,2009-02-14,M,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,6.50,2009-02-14 00:00:00.000,16,40
176,David Lawrence,M,1985-09-23,2009-02-14,M,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,7.25,2011-12-01 00:00:00.000,16,40
176,David Lawrence,M,1985-09-23,2009-02-14,M,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,9.50,2013-07-14 00:00:00.000,16,40
177,Russell King,M,1982-02-11,2009-02-21,M,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,6.50,2009-02-21 00:00:00.000,16,43
177,Russell King,M,1982-02-11,2009-02-21,M,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,7.25,2011-12-01 00:00:00.000,16,43
177,Russell King,M,1982-02-11,2009-02-21,M,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,9.50,2013-07-14 00:00:00.000,16,43
178,John Frum,M,1982-03-24,2009-03-03,S,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,6.50,2009-03-03 00:00:00.000,16,43
178,John Frum,M,1982-03-24,2009-03-03,S,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,7.00,2011-12-01 00:00:00.000,16,43
178,John Frum,M,1982-03-24,2009-03-03,S,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,9.50,2013-07-14 00:00:00.000,16,43
179,Jan Miksovsky,M,1974-11-15,2009-03-05,S,Production Technician - WC30,Production,Day,07:00:00.0000000,15:00:00.0000000,9.50,2009-03-05 00:00:00.000,16,51
180,Katie McAskill-White,F,1984-11-18,2009-02-20,S,Production Supervisor - WC20,Production,Night,23:00:00.0000000,07:00:00.0000000,25.00,2009-02-20 00:00:00.000,16,41
181,Michael Hines,M,1984-11-17,2008-12-09,S,Production Technician - WC20,Production,Night,23:00:00.0000000,07:00:00.0000000,14.00,2008-12-09 00:00:00.000,17,41
182,Nitin Mirchandani,M,1986-12-01,2008-12-28,S,Production Technician - WC20,Production,Night,23:00:00.0000000,07:00:00.0000000,14.00,2008-12-28 00:00:00.000,17,39
183,Barbara Decker,F,1979-07-02,2009-01-22,M,Production Technician - WC20,Production,Night,23:00:00.0000000,07:00:00.0000000,14.00,2009-01-22 00:00:00.000,16,46
184,John Chen,M,1986-04-05,2009-02-09,M,Production Technician - WC20,Production,Night,23:00:00.0000000,07:00:00.0000000,14.00,2009-02-09 00:00:00.000,16,39
185,Stefen Hesse,M,1975-12-21,2009-02-28,S,Production Technician - WC20,Production,Night,23:00:00.0000000,07:00:00.0000000,14.00,2009-02-28 00:00:00.000,16,50
186,Shane Kim,M,1990-05-24,2009-02-08,S,Production Supervisor - WC45,Production,Evening,15:00:00.0000000,23:00:00.0000000,25.00,2009-02-08 00:00:00.000,16,35
187,Yvonne McKay,F,1989-04-15,2008-12-09,M,Production Technician - WC45,Production,Evening,15:00:00.0000000,23:00:00.0000000,10.00,2008-12-09 00:00:00.000,17,36
188,Douglas Hite,M,1985-11-24,2008-12-27,M,Production Technician - WC45,Production,Evening,15:00:00.0000000,23:00:00.0000000,10.00,2008-12-27 00:00:00.000,17,40
189,Janeth Esteves,F,1972-07-24,2009-01-15,S,Production Technician - WC45,Production,Evening,15:00:00.0000000,23:00:00.0000000,10.00,2009-01-15 00:00:00.000,16,53
190,Robert Rounthwaite,M,1985-02-28,2009-02-02,S,Production Technician - WC45,Production,Evening,15:00:00.0000000,23:00:00.0000000,10.00,2009-02-02 00:00:00.000,16,40
191,Lionel Penuchot,M,1988-03-14,2009-02-26,S,Production Technician - WC45,Production,Evening,15:00:00.0000000,23:00:00.0000000,10.00,2009-02-26 00:00:00.000,16,37
192,Brenda Diaz,F,1983-02-28,2009-03-05,M,Production Supervisor - WC40,Production,Day,07:00:00.0000000,15:00:00.0000000,25.00,2009-03-05 00:00:00.000,16,42
193,Alejandro McGuel,M,1988-12-05,2008-12-06,S,Production Technician - WC40,Production,Day,07:00:00.0000000,15:00:00.0000000,15.00,2008-12-06 00:00:00.000,17,37
194,Fred Northup,M,1989-06-25,2008-12-12,S,Production Technician - WC40,Production,Day,07:00:00.0000000,15:00:00.0000000,15.00,2008-12-12 00:00:00.000,17,36
195,Kevin Liu,M,1985-12-25,2008-12-17,S,Production Technician - WC40,Production,Day,07:00:00.0000000,15:00:00.0000000,15.00,2008-12-17 00:00:00.000,17,40
196,Shammi Mohamed,M,1980-10-04,2008-12-24,M,Production Technician - WC40,Production,Day,07:00:00.0000000,15:00:00.0000000,15.00,2008-12-24 00:00:00.000,17,45
197,Rajesh Patel,M,1977-10-04,2008-12-31,M,Production Technician - WC40,Production,Day,07:00:00.0000000,15:00:00.0000000,15.00,2008-12-31 00:00:00.000,17,48
198,Lorraine Nay,F,1988-11-26,2009-01-04,M,Production Technician - WC40,Production,Day,07:00:00.0000000,15:00:00.0000000,15.00,2009-01-04 00:00:00.000,16,37
199,Paula Nartker,F,1987-02-10,2009-01-12,M,Production Technician - WC40,Production,Day,07:00:00.0000000,15:00:00.0000000,15.00,2009-01-12 00:00:00.000,16,38
200,Frank Lee,M,1987-09-06,2009-01-17,M,Production Technician - WC40,Production,Day,07:00:00.0000000,15:00:00.0000000,15.00,2009-01-17 00:00:00.000,16,38
201,Brian Lloyd,M,1977-02-10,2009-01-29,S,Production Technician - WC40,Production,Day,07:00:00.0000000,15:00:00.0000000,15.00,2009-01-29 00:00:00.000,16,48
202,Tawana Nusbaum,M,1989-11-10,2009-02-05,S,Production Technician - WC40,Production,Day,07:00:00.0000000,15:00:00.0000000,15.00,2009-02-05 00:00:00.000,16,36
203,Ken Myer,M,1981-05-28,2009-02-24,M,Production Technician - WC40,Production,Day,07:00:00.0000000,15:00:00.0000000,15.00,2009-02-24 00:00:00.000,16,44
204,Gabe Mares,M,1988-05-10,2009-03-08,M,Production Technician - WC40,Production,Day,07:00:00.0000000,15:00:00.0000000,15.00,2009-03-08 00:00:00.000,16,37
205,Lori Kane,F,1980-07-18,2009-02-26,S,Production Supervisor - WC45,Production,Night,23:00:00.0000000,07:00:00.0000000,25.00,2009-02-26 00:00:00.000,16,45
206,Stuart Munson,M,1962-09-13,2008-12-02,S,Production Technician - WC45,Production,Night,23:00:00.0000000,07:00:00.0000000,10.00,2008-12-02 00:00:00.000,17,63
207,Greg Alderson,M,1970-10-18,2008-12-02,S,Production Technician - WC45,Production,Night,23:00:00.0000000,07:00:00.0000000,10.00,2008-12-02 00:00:00.000,17,55
208,Scott Gode,M,1987-02-10,2009-01-08,M,Production Technician - WC45,Production,Night,23:00:00.0000000,07:00:00.0000000,10.00,2009-01-08 00:00:00.000,16,38
209,Kathie Flood,F,1990-11-01,2009-01-27,M,Production Technician - WC45,Production,Night,23:00:00.0000000,07:00:00.0000000,10.00,2009-01-27 00:00:00.000,16,35
210,Belinda Newman,F,1969-09-17,2009-02-20,S,Production Technician - WC45,Production,Night,23:00:00.0000000,07:00:00.0000000,10.00,2009-02-20 00:00:00.000,16,56
211,Hazem Abolrous,M,1977-10-26,2009-02-28,S,Quality Assurance Manager,Quality Assurance,Day,07:00:00.0000000,15:00:00.0000000,28.8462,2009-02-28 00:00:00.000,16,48
212,Peng Wu,M,1976-03-18,2008-12-09,M,Quality Assurance Supervisor,Quality Assurance,Day,07:00:00.0000000,15:00:00.0000000,21.6346,2008-12-09 00:00:00.000,17,49
213,Sootha Charncherngkha,M,1966-12-05,2010-02-23,M,Quality Assurance Technician,Quality Assurance,Night,23:00:00.0000000,07:00:00.0000000,10.5769,2010-02-23 00:00:00.000,15,59
214,Andreas Berglund,M,1989-03-28,2009-02-02,M,Quality Assurance Technician,Quality Assurance,Evening,15:00:00.0000000,23:00:00.0000000,10.5769,2009-02-02 00:00:00.000,16,36
215,Mark Harrington,M,1986-04-30,2009-01-15,S,Quality Assurance Technician,Quality Assurance,Day,07:00:00.0000000,15:00:00.0000000,10.5769,2009-01-15 00:00:00.000,16,39
216,Sean Alexander,M,1976-03-06,2008-12-28,S,Quality Assurance Technician,Quality Assurance,Day,07:00:00.0000000,15:00:00.0000000,10.5769,2008-12-28 00:00:00.000,17,49
217,Zainal Arifin,M,1976-01-30,2009-01-04,M,Document Control Manager,Document Control,Day,07:00:00.0000000,15:00:00.0000000,17.7885,2009-01-04 00:00:00.000,16,49
218,Tengiz Kharatishvili,M,1990-04-28,2008-12-16,S,Control Specialist,Document Control,Night,23:00:00.0000000,07:00:00.0000000,16.8269,2008-12-16 00:00:00.000,17,35
219,Sean Chai,M,1987-03-12,2009-01-22,S,Document Control Assistant,Document Control,Day,07:00:00.0000000,15:00:00.0000000,10.25,2009-01-22 00:00:00.000,16,38
220,Karen Berge,F,1975-12-25,2009-02-09,M,Document Control Assistant,Document Control,Day,07:00:00.0000000,15:00:00.0000000,10.25,2009-02-09 00:00:00.000,16,50
221,Chris Norred,M,1987-05-26,2009-03-06,M,Control Specialist,Document Control,Evening,15:00:00.0000000,23:00:00.0000000,16.8269,2009-03-06 00:00:00.000,16,38
222,A. Scott Wright,M,1968-09-17,2008-12-12,S,Master Scheduler,Production Control,Day,07:00:00.0000000,15:00:00.0000000,23.5577,2008-12-12 00:00:00.000,17,57
223,Sairaj Uddin,M,1987-12-22,2009-01-26,M,Scheduling Assistant,Production Control,Day,07:00:00.0000000,15:00:00.0000000,16.00,2009-01-26 00:00:00.000,16,38
224,William Vong,M,1981-11-06,2009-01-07,M,Scheduling Assistant,Production Control,Day,07:00:00.0000000,15:00:00.0000000,8.62,2008-01-08 00:00:00.000,16,44
224,William Vong,M,1981-11-06,2009-01-07,M,Scheduling Assistant,Production Control,Day,07:00:00.0000000,15:00:00.0000000,13.50,2011-08-31 00:00:00.000,16,44
224,William Vong,M,1981-11-06,2009-01-07,M,Scheduling Assistant,Production Control,Day,07:00:00.0000000,15:00:00.0000000,16.00,2012-01-01 00:00:00.000,16,44
225,Alan Brewer,M,1984-03-29,2009-02-13,M,Scheduling Assistant,Production Control,Evening,15:00:00.0000000,23:00:00.0000000,16.00,2009-02-13 00:00:00.000,16,41
226,Brian LaMee,M,1984-08-11,2009-03-03,M,Scheduling Assistant,Production Control,Night,23:00:00.0000000,07:00:00.0000000,16.00,2009-03-03 00:00:00.000,16,41
227,Gary Altman,M,1971-02-18,2009-12-02,M,Facilities Manager,Facilities and Maintenance,Day,07:00:00.0000000,15:00:00.0000000,24.0385,2009-12-02 00:00:00.000,16,54
228,Christian Kleinerman,M,1976-01-18,2008-12-14,M,Maintenance Supervisor,Facilities and Maintenance,Day,07:00:00.0000000,15:00:00.0000000,20.4327,2008-12-14 00:00:00.000,17,49
229,Lori Penor,F,1970-07-31,2010-02-16,M,Janitor,Facilities and Maintenance,Night,23:00:00.0000000,07:00:00.0000000,9.25,2010-02-16 00:00:00.000,15,55
230,Stuart Macrae,M,1971-12-17,2010-03-05,M,Janitor,Facilities and Maintenance,Evening,15:00:00.0000000,23:00:00.0000000,9.25,2010-03-05 00:00:00.000,15,54
231,Jo Berry,F,1954-04-24,2010-03-07,M,Janitor,Facilities and Maintenance,Night,23:00:00.0000000,07:00:00.0000000,9.25,2010-03-07 00:00:00.000,15,71
232,Pat Coleman,M,1970-12-03,2010-01-27,S,Janitor,Facilities and Maintenance,Evening,15:00:00.0000000,23:00:00.0000000,9.25,2010-01-27 00:00:00.000,15,55
233,Magnus Hedlund,M,1971-08-27,2009-12-21,M,Facilities Administrative Assistant,Facilities and Maintenance,Day,07:00:00.0000000,15:00:00.0000000,9.75,2009-12-21 00:00:00.000,16,54
234,Laura Norman,F,1976-01-06,2009-01-31,M,Chief Financial Officer,Executive,Day,07:00:00.0000000,15:00:00.0000000,39.06,2009-01-31 00:00:00.000,16,49
234,Laura Norman,F,1976-01-06,2009-01-31,M,Chief Financial Officer,Executive,Day,07:00:00.0000000,15:00:00.0000000,48.5577,2011-11-14 00:00:00.000,16,49
234,Laura Norman,F,1976-01-06,2009-01-31,M,Chief Financial Officer,Executive,Day,07:00:00.0000000,15:00:00.0000000,60.0962,2012-01-29 00:00:00.000,16,49
235,Paula Barreto de Mattos,F,1976-02-11,2008-12-06,M,Human Resources Manager,Human Resources,Day,07:00:00.0000000,15:00:00.0000000,27.1394,2008-12-06 00:00:00.000,17,49
236,Grant Culbertson,M,1976-04-16,2009-02-25,S,Human Resources Administrative Assistant,Human Resources,Day,07:00:00.0000000,15:00:00.0000000,13.9423,2009-02-25 00:00:00.000,16,49
237,Hao Chen,M,1977-04-17,2009-02-06,S,Human Resources Administrative Assistant,Human Resources,Day,07:00:00.0000000,15:00:00.0000000,13.9423,2009-02-06 00:00:00.000,16,48
238,Vidur Luthra,M,1984-08-01,2009-01-01,S,Recruiter,Human Resources,Day,07:00:00.0000000,15:00:00.0000000,18.2692,2009-01-01 00:00:00.000,16,41
239,Mindy Martin,F,1984-11-20,2008-12-25,M,Benefits Specialist,Human Resources,Day,07:00:00.0000000,15:00:00.0000000,16.5865,2008-12-25 00:00:00.000,17,41
240,Willis Johnson,M,1978-07-18,2008-12-13,S,Recruiter,Human Resources,Day,07:00:00.0000000,15:00:00.0000000,18.2692,2008-12-13 00:00:00.000,17,47
241,David Liu,M,1983-07-08,2009-01-30,M,Accounts Manager,Finance,Day,07:00:00.0000000,15:00:00.0000000,34.7356,2009-01-30 00:00:00.000,16,42
242,Deborah Poe,F,1976-03-06,2008-12-18,M,Accounts Receivable Specialist,Finance,Day,07:00:00.0000000,15:00:00.0000000,19.00,2008-12-18 00:00:00.000,17,49
243,Candy Spoon,F,1976-02-23,2009-01-06,S,Accounts Receivable Specialist,Finance,Day,07:00:00.0000000,15:00:00.0000000,19.00,2009-01-06 00:00:00.000,16,49
244,Bryan Walton,M,1984-09-20,2009-01-24,S,Accounts Receivable Specialist,Finance,Day,07:00:00.0000000,15:00:00.0000000,19.00,2009-01-24 00:00:00.000,16,41
245,Barbara Moreland,F,1976-01-04,2009-02-18,M,Accountant,Finance,Day,07:00:00.0000000,15:00:00.0000000,26.4423,2009-02-18 00:00:00.000,16,49
246,Dragan Tomic,M,1977-02-14,2009-02-11,M,Accounts Payable Specialist,Finance,Day,07:00:00.0000000,15:00:00.0000000,19.00,2009-02-11 00:00:00.000,16,48
247,Janet Sheperdigian,F,1979-03-09,2009-03-01,M,Accounts Payable Specialist,Finance,Day,07:00:00.0000000,15:00:00.0000000,19.00,2009-03-01 00:00:00.000,16,46
248,Mike Seamans,M,1979-07-01,2009-03-08,S,Accountant,Finance,Day,07:00:00.0000000,15:00:00.0000000,26.4423,2009-03-08 00:00:00.000,16,46
249,Wendy Kahn,F,1984-10-11,2008-12-25,S,Finance Manager,Finance,Day,07:00:00.0000000,15:00:00.0000000,43.2692,2008-12-25 00:00:00.000,17,41
250,Sheela Word,F,1978-02-10,2011-02-25,S,Purchasing Manager,Purchasing,Day,07:00:00.0000000,15:00:00.0000000,9.86,2011-02-21 00:00:00.000,14,47
250,Sheela Word,F,1978-02-10,2011-02-25,S,Purchasing Manager,Purchasing,Day,07:00:00.0000000,15:00:00.0000000,22.50,2011-07-30 00:00:00.000,14,47
250,Sheela Word,F,1978-02-10,2011-02-25,S,Purchasing Manager,Purchasing,Day,07:00:00.0000000,15:00:00.0000000,30.00,2012-07-14 00:00:00.000,14,47
251,Mikael Sandberg,M,1984-08-17,2009-02-10,S,Buyer,Purchasing,Day,07:00:00.0000000,15:00:00.0000000,18.2692,2009-02-10 00:00:00.000,16,41
252,Arvind Rao,M,1974-08-21,2009-02-28,M,Buyer,Purchasing,Day,07:00:00.0000000,15:00:00.0000000,18.2692,2009-02-28 00:00:00.000,16,51
253,Linda Meisner,F,1970-11-30,2009-12-17,M,Buyer,Purchasing,Day,07:00:00.0000000,15:00:00.0000000,18.2692,2009-12-17 00:00:00.000,16,55
254,Fukiko Ogisu,M,1970-11-24,2010-01-04,M,Buyer,Purchasing,Day,07:00:00.0000000,15:00:00.0000000,18.2692,2010-01-04 00:00:00.000,15,55
255,Gordon Hee,M,1966-11-29,2010-01-11,M,Buyer,Purchasing,Day,07:00:00.0000000,15:00:00.0000000,18.2692,2010-01-11 00:00:00.000,15,59
256,Frank Pellow,M,1952-05-12,2010-01-23,M,Buyer,Purchasing,Day,07:00:00.0000000,15:00:00.0000000,18.2692,2010-01-23 00:00:00.000,15,73
257,Eric Kurjan,M,1972-09-17,2010-01-27,S,Buyer,Purchasing,Day,07:00:00.0000000,15:00:00.0000000,18.2692,2010-01-27 00:00:00.000,15,53
258,Erin Hagens,F,1971-01-04,2010-01-31,S,Buyer,Purchasing,Day,07:00:00.0000000,15:00:00.0000000,18.2692,2010-01-31 00:00:00.000,15,54
259,Ben Miller,M,1973-06-03,2010-03-09,M,Buyer,Purchasing,Day,07:00:00.0000000,15:00:00.0000000,18.2692,2010-03-09 00:00:00.000,15,52
260,Annette Hill,F,1978-01-29,2010-12-06,M,Purchasing Assistant,Purchasing,Day,07:00:00.0000000,15:00:00.0000000,12.75,2010-12-06 00:00:00.000,15,47
261,Reinout Hillmann,M,1978-01-17,2010-12-25,M,Purchasing Assistant,Purchasing,Day,07:00:00.0000000,15:00:00.0000000,12.75,2010-12-25 00:00:00.000,15,47
262,David Barber,M,1964-06-21,2009-01-12,S,Assistant to the Chief Financial Officer,Finance,Day,07:00:00.0000000,15:00:00.0000000,13.4615,2009-01-12 00:00:00.000,16,61
263,Jean Trenary,F,1975-12-13,2008-12-11,S,Information Services Manager,Information Services,Day,07:00:00.0000000,15:00:00.0000000,50.4808,2008-12-11 00:00:00.000,17,50
264,Stephanie Conroy,F,1984-03-25,2009-02-04,S,Network Manager,Information Services,Day,07:00:00.0000000,15:00:00.0000000,39.6635,2009-02-04 00:00:00.000,16,41
265,Ashvini Sharma,M,1977-03-27,2008-12-04,S,Network Administrator,Information Services,Evening,15:00:00.0000000,23:00:00.0000000,32.4519,2008-12-04 00:00:00.000,17,48
266,Peter Connelly,M,1980-05-28,2009-02-23,S,Network Administrator,Information Services,Day,07:00:00.0000000,15:00:00.0000000,32.4519,2009-02-23 00:00:00.000,16,45
267,Karen Berg,F,1978-05-19,2009-02-16,S,Application Specialist,Information Services,Day,07:00:00.0000000,15:00:00.0000000,27.4038,2009-02-16 00:00:00.000,16,47
268,Ramesh Meyyappan,M,1988-03-13,2009-02-03,S,Application Specialist,Information Services,Day,07:00:00.0000000,15:00:00.0000000,27.4038,2009-02-03 00:00:00.000,16,37
269,Dan Bacon,M,1987-05-26,2009-01-11,M,Application Specialist,Information Services,Day,07:00:00.0000000,15:00:00.0000000,27.4038,2009-01-11 00:00:00.000,16,38
270,François Ajenstat,M,1975-05-17,2009-01-17,S,Database Administrator,Information Services,Day,07:00:00.0000000,15:00:00.0000000,38.4615,2009-01-17 00:00:00.000,16,50
271,Dan Wilson,M,1976-01-06,2009-01-22,M,Database Administrator,Information Services,Day,07:00:00.0000000,15:00:00.0000000,38.4615,2009-01-22 00:00:00.000,16,49
272,Janaina Bueno,F,1985-01-30,2008-12-23,M,Application Specialist,Information Services,Day,07:00:00.0000000,15:00:00.0000000,27.4038,2008-12-23 00:00:00.000,17,40
273,Brian Welcker,M,1977-06-06,2011-02-15,S,Vice President of Sales,Sales,Day,07:00:00.0000000,15:00:00.0000000,72.1154,2011-02-15 00:00:00.000,14,48
274,Stephen Jiang,M,1951-10-17,2011-01-04,M,North American Sales Manager,Sales,Day,07:00:00.0000000,15:00:00.0000000,48.101,2011-01-04 00:00:00.000,14,74
275,Michael Blythe,M,1968-12-25,2011-05-31,S,Sales Representative,Sales,Day,07:00:00.0000000,15:00:00.0000000,23.0769,2011-05-31 00:00:00.000,14,57
276,Linda Mitchell,F,1980-02-27,2011-05-31,M,Sales Representative,Sales,Day,07:00:00.0000000,15:00:00.0000000,23.0769,2011-05-31 00:00:00.000,14,45
277,Jillian Carson,F,1962-08-29,2011-05-31,S,Sales Representative,Sales,Day,07:00:00.0000000,15:00:00.0000000,23.0769,2011-05-31 00:00:00.000,14,63
278,Garrett Vargas,M,1975-02-04,2011-05-31,M,Sales Representative,Sales,Day,07:00:00.0000000,15:00:00.0000000,23.0769,2011-05-31 00:00:00.000,14,50
279,Tsvi Reiter,M,1974-01-18,2011-05-31,M,Sales Representative,Sales,Day,07:00:00.0000000,15:00:00.0000000,23.0769,2011-05-31 00:00:00.000,14,51
280,Pamela Ansman-Wolfe,F,1974-12-06,2011-05-31,S,Sales Representative,Sales,Day,07:00:00.0000000,15:00:00.0000000,23.0769,2011-05-31 00:00:00.000,14,51
281,Shu Ito,M,1968-03-09,2011-05-31,M,Sales Representative,Sales,Day,07:00:00.0000000,15:00:00.0000000,23.0769,2011-05-31 00:00:00.000,14,57
282,José Saraiva,M,1963-12-11,2011-05-31,M,Sales Representative,Sales,Day,07:00:00.0000000,15:00:00.0000000,23.0769,2011-05-31 00:00:00.000,14,62
283,David Campbell,M,1974-02-11,2011-05-31,S,Sales Representative,Sales,Day,07:00:00.0000000,15:00:00.0000000,23.0769,2011-05-31 00:00:00.000,14,51
284,Tete Mensa-Annan,M,1978-01-05,2012-09-30,M,Sales Representative,Sales,Day,07:00:00.0000000,15:00:00.0000000,23.0769,2012-09-30 00:00:00.000,13,47
285,Syed Abbas,M,1975-01-11,2013-03-14,M,Pacific Sales Manager,Sales,Day,07:00:00.0000000,15:00:00.0000000,48.101,2013-03-14 00:00:00.000,12,50
286,Lynn Tsoflias,F,1977-02-14,2013-05-30,S,Sales Representative,Sales,Day,07:00:00.0000000,15:00:00.0000000,23.0769,2013-05-30 00:00:00.000,12,48
